Epoch: 001, Loss: 1.9429, Val: 0.1020, Test: 0.1110
Epoch: 002, Loss: 1.9383, Val: 0.0740, Test: 0.0790
Epoch: 003, Loss: 1.9299, Val: 0.0800, Test: 0.0880
Epoch: 004, Loss: 1.9304, Val: 0.0940, Test: 0.1030
Epoch: 005, Loss: 1.9177, Val: 0.1260, Test: 0.1390
Epoch: 006, Loss: 1.9124, Val: 0.1920, Test: 0.2210
Epoch: 007, Loss: 1.9073, Val: 0.3160, Test: 0.3540
Epoch: 008, Loss: 1.8998, Val: 0.4500, Test: 0.4690
Epoch: 009, Loss: 1.8949, Val: 0.4880, Test: 0.5210
Epoch: 010, Loss: 1.8843, Val: 0.5260, Test: 0.5440
Epoch: 011, Loss: 1.8819, Val: 0.5480, Test: 0.5500
Epoch: 012, Loss: 1.8664, Val: 0.5620, Test: 0.5610
Epoch: 013, Loss: 1.8625, Val: 0.5720, Test: 0.5670
Epoch: 014, Loss: 1.8506, Val: 0.5780, Test: 0.5750
Epoch: 015, Loss: 1.8493, Val: 0.6040, Test: 0.5870
Epoch: 016, Loss: 1.8390, Val: 0.6200, Test: 0.6100
Epoch: 017, Loss: 1.8163, Val: 0.6380, Test: 0.6350
Epoch: 018, Loss: 1.8316, Val: 0.6560, Test: 0.6510
Epoch: 019, Loss: 1.8163, Val: 0.6680, Test: 0.6730
Epoch: 020, Loss: 1.7936, Val: 0.6840, Test: 0.6860
Epoch: 021, Loss: 1.7825, Val: 0.6920, Test: 0.6900
Epoch: 022, Loss: 1.7618, Val: 0.7140, Test: 0.7060
Epoch: 023, Loss: 1.7634, Val: 0.7200, Test: 0.7230
Epoch: 024, Loss: 1.7368, Val: 0.7500, Test: 0.7430
Epoch: 025, Loss: 1.7426, Val: 0.7660, Test: 0.7560
Epoch: 026, Loss: 1.6989, Val: 0.7760, Test: 0.7650
Epoch: 027, Loss: 1.7158, Val: 0.7860, Test: 0.7760
Epoch: 028, Loss: 1.7281, Val: 0.7940, Test: 0.7830
Epoch: 029, Loss: 1.7219, Val: 0.7980, Test: 0.7950
Epoch: 030, Loss: 1.7057, Val: 0.8020, Test: 0.7980
Epoch: 031, Loss: 1.6831, Val: 0.8120, Test: 0.8030
Epoch: 032, Loss: 1.6812, Val: 0.8100, Test: 0.8120
Epoch: 033, Loss: 1.6228, Val: 0.8080, Test: 0.8110
Epoch: 034, Loss: 1.5897, Val: 0.8060, Test: 0.8190
Epoch: 035, Loss: 1.6001, Val: 0.8020, Test: 0.8220
Epoch: 036, Loss: 1.6671, Val: 0.7940, Test: 0.8180
Epoch: 037, Loss: 1.5690, Val: 0.8060, Test: 0.8230
Epoch: 038, Loss: 1.5861, Val: 0.8060, Test: 0.8270
Epoch: 039, Loss: 1.5516, Val: 0.8100, Test: 0.8240
Epoch: 040, Loss: 1.5597, Val: 0.8080, Test: 0.8160
Epoch: 041, Loss: 1.5400, Val: 0.8040, Test: 0.8080
Epoch: 042, Loss: 1.5240, Val: 0.8060, Test: 0.8060
Epoch: 043, Loss: 1.4240, Val: 0.8020, Test: 0.7960
Epoch: 044, Loss: 1.5435, Val: 0.7960, Test: 0.7870
Epoch: 045, Loss: 1.5073, Val: 0.7860, Test: 0.7750
Epoch: 046, Loss: 1.5061, Val: 0.7740, Test: 0.7660
Epoch: 047, Loss: 1.4202, Val: 0.7580, Test: 0.7510
Epoch: 048, Loss: 1.4540, Val: 0.7500, Test: 0.7390
