Epoch: 001, Loss: 1.9470, Val: 0.1220, Test: 0.1140
Epoch: 002, Loss: 1.9450, Val: 0.1960, Test: 0.1880
Epoch: 003, Loss: 1.9446, Val: 0.2200, Test: 0.2240
Epoch: 004, Loss: 1.9443, Val: 0.2920, Test: 0.2780
Epoch: 005, Loss: 1.9413, Val: 0.3200, Test: 0.3330
Epoch: 006, Loss: 1.9398, Val: 0.3140, Test: 0.3460
Epoch: 007, Loss: 1.9380, Val: 0.3560, Test: 0.3770
Epoch: 008, Loss: 1.9354, Val: 0.4100, Test: 0.4220
Epoch: 009, Loss: 1.9342, Val: 0.4860, Test: 0.5110
Epoch: 010, Loss: 1.9343, Val: 0.5480, Test: 0.5660
Epoch: 011, Loss: 1.9320, Val: 0.5660, Test: 0.5890
Epoch: 012, Loss: 1.9283, Val: 0.5540, Test: 0.5840
Epoch: 013, Loss: 1.9238, Val: 0.5440, Test: 0.5650
Epoch: 014, Loss: 1.9219, Val: 0.5340, Test: 0.5400
Epoch: 015, Loss: 1.9253, Val: 0.5300, Test: 0.5230
Epoch: 016, Loss: 1.9180, Val: 0.5380, Test: 0.5220
Epoch: 017, Loss: 1.9160, Val: 0.5320, Test: 0.5230
Epoch: 018, Loss: 1.9130, Val: 0.5120, Test: 0.5200
Epoch: 019, Loss: 1.9120, Val: 0.5040, Test: 0.5150
Epoch: 020, Loss: 1.9033, Val: 0.5000, Test: 0.5200
Epoch: 021, Loss: 1.9015, Val: 0.5080, Test: 0.5320
Epoch: 022, Loss: 1.9042, Val: 0.5400, Test: 0.5560
Epoch: 023, Loss: 1.9014, Val: 0.5840, Test: 0.5800
Epoch: 024, Loss: 1.8938, Val: 0.6260, Test: 0.6200
Epoch: 025, Loss: 1.8885, Val: 0.6420, Test: 0.6520
Epoch: 026, Loss: 1.8872, Val: 0.6560, Test: 0.6690
Epoch: 027, Loss: 1.8795, Val: 0.6640, Test: 0.6790
Epoch: 028, Loss: 1.8903, Val: 0.6680, Test: 0.6880
Epoch: 029, Loss: 1.8845, Val: 0.6620, Test: 0.6780
Epoch: 030, Loss: 1.8750, Val: 0.6620, Test: 0.6740
Epoch: 031, Loss: 1.8747, Val: 0.6520, Test: 0.6700
Epoch: 032, Loss: 1.8690, Val: 0.6460, Test: 0.6660
Epoch: 033, Loss: 1.8681, Val: 0.6500, Test: 0.6580
Epoch: 034, Loss: 1.8615, Val: 0.6540, Test: 0.6590
Epoch: 035, Loss: 1.8612, Val: 0.6500, Test: 0.6610
